mid_price,spread,spread_percent,buy_pressure,sell_pressure,net_pressure,pressure_ratio,total_pressure,bid_price_norm_1,bid_volume_1,ask_price_norm_1,ask_volume_1,bid_price_norm_2,bid_volume_2,ask_price_norm_2,ask_volume_2,bid_price_norm_3,bid_volume_3,ask_price_norm_3,ask_volume_3,bid_price_norm_4,bid_volume_4,ask_price_norm_4,ask_volume_4,bid_price_norm_5,bid_volume_5,ask_price_norm_5,ask_volume_5,bid_price_norm_6,bid_volume_6,ask_price_norm_6,ask_volume_6,bid_price_norm_7,bid_volume_7,ask_price_norm_7,ask_volume_7,bid_price_norm_8,bid_volume_8,ask_price_norm_8,ask_volume_8,bid_price_norm_9,bid_volume_9,ask_price_norm_9,ask_volume_9,bid_price_norm_10,bid_volume_10,ask_price_norm_10,ask_volume_10,bid_price_norm_level_25,bid_volume_level_25,ask_price_norm_level_25,ask_volume_level_25,bid_price_norm_level_50,bid_volume_level_50,ask_price_norm_level_50,ask_volume_level_50,bid_price_norm_level_75,bid_volume_level_75,ask_price_norm_level_75,ask_volume_level_75,bid_price_norm_level_100,bid_volume_level_100,ask_price_norm_level_100,ask_volume_level_100,total_bid_volume,total_ask_volume,volume_imbalance,bid_price_mean,ask_price_mean,bid_volume_mean,ask_volume_mean,bid_price_std,ask_price_std,bid_volume_std,ask_volume_std,bid_volume_concentration,ask_volume_concentration,bid_price_q25,bid_price_q75,ask_price_q25,ask_price_q75,bid_volume_q25,bid_volume_q75,ask_volume_q25,ask_volume_q75,volume_ratio_top10,volume_ratio_top25,volume_ratio_top50,timestamp,symbol,future_mid_price,target_updown,bid_wall_level,ask_wall_level,price_change_1sec,price_change_5sec,price_change_30sec,price_volatility_30sec,spread_change_1sec,spread_change_5sec,spread_volatility_30sec,volume_imbalance_change_1sec,volume_imbalance_change_5sec,volume_imbalance_volatility_30sec,buy_pressure_change_1sec,sell_pressure_change_1sec,net_pressure_change_1sec,buy_pressure_volatility_30sec,sell_pressure_volatility_30sec,net_pressure_volatility_30sec
104437.815,0.0100000000093132,9.575075856683928e-06,1.247161254195662,5.4558653771340655,-4.208704122938404,0.2285909141788224,6.703026631329728,-4.787537928341964e-08,1.12193,4.787537928341964e-08,5.29945,-1.4362613771092326e-07,0.00035,1.4362613771092326e-07,0.0001,-2.393768962777625e-07,5e-05,4.308784131327697e-07,5e-05,-5.26629171699609e-07,5e-05,5.266291715602732e-07,5e-05,-1.1011337225433018e-06,5e-05,9.09632205548959e-07,5e-05,-1.1968844809708054e-06,5e-05,1.6756382733869949e-06,5e-05,-1.962890548808841e-06,0.00086,1.7713890318144982e-06,0.00496,-2.0586413072363447e-06,5e-05,1.867139790242002e-06,5e-05,-2.345893582658192e-06,6e-05,5.792920887859684e-06,6e-05,-6.463176197270216e-06,0.00011,8.569692883789981e-06,7e-05,-2.503882334195941e-05,0.14282,2.254930362145096e-05,0.17905,-7.482921775031704e-05,5e-05,7.731873747068617e-05,0.00484,-0.0001240451076078,0.00088,0.0001314179160105,0.01055,-0.0001660796905795,5e-05,0.000181208310419,0.02819,8.59965,14.04615,-0.2405081737010835,104429.70450000004,104446.41340000002,0.0859965,0.1404615,5.514706950509626,6.077304866468239,0.224359463167369,0.547153847104039,0.1306518288534998,0.3776757332080321,104424.835,104435.1925,104440.32,104451.625,0.0001,0.023595,0.0001,0.0690325,0.2117970400894271,0.2582873564440288,0.2684231415455039,2025-06-17 20:53:39.958447+00:00,BTCUSDT,,,,,-0.0796203367102145,0.0,-0.0796203367102145,0.0398260231619771,105.18000000000757,0.0,52.59000000000378,-0.2325582214917649,0.0,0.1162791107458824,-1.220046515492866,-0.2354730978272892,-0.9845734176655768,0.6100232577464331,0.1177365489136446,0.4922867088327884
104437.815,0.0100000000093132,9.575075856683928e-06,1.247161254195662,5.4558653771340655,-4.208704122938404,0.2285909141788224,6.703026631329728,-4.787537928341964e-08,1.12193,4.787537928341964e-08,5.29945,-1.4362613771092326e-07,0.00035,1.4362613771092326e-07,0.0001,-2.393768962777625e-07,5e-05,4.308784131327697e-07,5e-05,-5.26629171699609e-07,5e-05,5.266291715602732e-07,5e-05,-1.1011337225433018e-06,5e-05,9.09632205548959e-07,5e-05,-1.1968844809708054e-06,5e-05,1.6756382733869949e-06,5e-05,-1.962890548808841e-06,0.00086,1.7713890318144982e-06,0.00496,-2.0586413072363447e-06,5e-05,1.867139790242002e-06,5e-05,-2.345893582658192e-06,6e-05,5.792920887859684e-06,6e-05,-6.463176197270216e-06,0.00011,8.569692883789981e-06,7e-05,-2.503882334195941e-05,0.14282,2.254930362145096e-05,0.17905,-7.482921775031704e-05,5e-05,7.731873747068617e-05,0.00484,-0.0001240451076078,0.00088,0.0001314179160105,0.01055,-0.0001660796905795,5e-05,0.000181208310419,0.02819,8.59965,14.04615,-0.2405081737010835,104429.70450000004,104446.41340000002,0.0859965,0.1404615,5.514706950509626,6.077304866468239,0.224359463167369,0.547153847104039,0.1306518288534998,0.3776757332080321,104424.835,104435.1925,104440.32,104451.625,0.0001,0.023595,0.0001,0.0690325,0.2117970400894271,0.2582873564440288,0.2684231415455039,2025-06-17 20:53:39.958447+00:00,BTCUSDT,104521.035,1.0,1.0,1.0,-0.0796203367102145,0.0,-0.0796203367102145,0.0398260231619771,105.18000000000757,0.0,52.59000000000378,-0.2325582214917649,0.0,0.1162791107458824,-1.220046515492866,-0.2354730978272892,-0.9845734176655768,0.6100232577464331,0.1177365489136446,0.4922867088327884
104437.815,0.0100000000093132,9.575075856683928e-06,1.247161254195662,5.4558653771340655,-4.208704122938404,0.2285909141788224,6.703026631329728,-4.787537928341964e-08,1.12193,4.787537928341964e-08,5.29945,-1.4362613771092326e-07,0.00035,1.4362613771092326e-07,0.0001,-2.393768962777625e-07,5e-05,4.308784131327697e-07,5e-05,-5.26629171699609e-07,5e-05,5.266291715602732e-07,5e-05,-1.1011337225433018e-06,5e-05,9.09632205548959e-07,5e-05,-1.1968844809708054e-06,5e-05,1.6756382733869949e-06,5e-05,-1.962890548808841e-06,0.00086,1.7713890318144982e-06,0.00496,-2.0586413072363447e-06,5e-05,1.867139790242002e-06,5e-05,-2.345893582658192e-06,6e-05,5.792920887859684e-06,6e-05,-6.463176197270216e-06,0.00011,8.569692883789981e-06,7e-05,-2.503882334195941e-05,0.14282,2.254930362145096e-05,0.17905,-7.482921775031704e-05,5e-05,7.731873747068617e-05,0.00484,-0.0001240451076078,0.00088,0.0001314179160105,0.01055,-0.0001660796905795,5e-05,0.000181208310419,0.02819,8.59965,14.04615,-0.2405081737010835,104429.70450000004,104446.41340000002,0.0859965,0.1404615,5.514706950509626,6.077304866468239,0.224359463167369,0.547153847104039,0.1306518288534998,0.3776757332080321,104424.835,104435.1925,104440.32,104451.625,0.0001,0.023595,0.0001,0.0690325,0.2117970400894271,0.2582873564440288,0.2684231415455039,2025-06-17 20:53:39.958447+00:00,BTCUSDT,,,,,-0.0796203367102145,0.0,-0.0796203367102145,0.0398260231619771,105.18000000000757,0.0,52.59000000000378,-0.2325582214917649,0.0,0.1162791107458824,-1.220046515492866,-0.2354730978272892,-0.9845734176655768,0.6100232577464331,0.1177365489136446,0.4922867088327884
104437.815,0.0100000000093132,9.575075856683928e-06,1.247161254195662,5.4558653771340655,-4.208704122938404,0.2285909141788224,6.703026631329728,-4.787537928341964e-08,1.12193,4.787537928341964e-08,5.29945,-1.4362613771092326e-07,0.00035,1.4362613771092326e-07,0.0001,-2.393768962777625e-07,5e-05,4.308784131327697e-07,5e-05,-5.26629171699609e-07,5e-05,5.266291715602732e-07,5e-05,-1.1011337225433018e-06,5e-05,9.09632205548959e-07,5e-05,-1.1968844809708054e-06,5e-05,1.6756382733869949e-06,5e-05,-1.962890548808841e-06,0.00086,1.7713890318144982e-06,0.00496,-2.0586413072363447e-06,5e-05,1.867139790242002e-06,5e-05,-2.345893582658192e-06,6e-05,5.792920887859684e-06,6e-05,-6.463176197270216e-06,0.00011,8.569692883789981e-06,7e-05,-2.503882334195941e-05,0.14282,2.254930362145096e-05,0.17905,-7.482921775031704e-05,5e-05,7.731873747068617e-05,0.00484,-0.0001240451076078,0.00088,0.0001314179160105,0.01055,-0.0001660796905795,5e-05,0.000181208310419,0.02819,8.59965,14.04615,-0.2405081737010835,104429.70450000004,104446.41340000002,0.0859965,0.1404615,5.514706950509626,6.077304866468239,0.224359463167369,0.547153847104039,0.1306518288534998,0.3776757332080321,104424.835,104435.1925,104440.32,104451.625,0.0001,0.023595,0.0001,0.0690325,0.2117970400894271,0.2582873564440288,0.2684231415455039,2025-06-17 20:53:39.958447+00:00,BTCUSDT,104521.035,1.0,1.0,1.0,-0.0796203367102145,0.0,-0.0796203367102145,0.0398260231619771,105.18000000000757,0.0,52.59000000000378,-0.2325582214917649,0.0,0.1162791107458824,-1.220046515492866,-0.2354730978272892,-0.9845734176655768,0.6100232577464331,0.1177365489136446,0.4922867088327884
104437.815,0.0100000000093132,9.575075856683928e-06,1.247161254195662,5.4558653771340655,-4.208704122938404,0.2285909141788224,6.703026631329728,-4.787537928341964e-08,1.12193,4.787537928341964e-08,5.29945,-1.4362613771092326e-07,0.00035,1.4362613771092326e-07,0.0001,-2.393768962777625e-07,5e-05,4.308784131327697e-07,5e-05,-5.26629171699609e-07,5e-05,5.266291715602732e-07,5e-05,-1.1011337225433018e-06,5e-05,9.09632205548959e-07,5e-05,-1.1968844809708054e-06,5e-05,1.6756382733869949e-06,5e-05,-1.962890548808841e-06,0.00086,1.7713890318144982e-06,0.00496,-2.0586413072363447e-06,5e-05,1.867139790242002e-06,5e-05,-2.345893582658192e-06,6e-05,5.792920887859684e-06,6e-05,-6.463176197270216e-06,0.00011,8.569692883789981e-06,7e-05,-2.503882334195941e-05,0.14282,2.254930362145096e-05,0.17905,-7.482921775031704e-05,5e-05,7.731873747068617e-05,0.00484,-0.0001240451076078,0.00088,0.0001314179160105,0.01055,-0.0001660796905795,5e-05,0.000181208310419,0.02819,8.59965,14.04615,-0.2405081737010835,104429.70450000004,104446.41340000002,0.0859965,0.1404615,5.514706950509626,6.077304866468239,0.224359463167369,0.547153847104039,0.1306518288534998,0.3776757332080321,104424.835,104435.1925,104440.32,104451.625,0.0001,0.023595,0.0001,0.0690325,0.2117970400894271,0.2582873564440288,0.2684231415455039,2025-06-17 20:53:39.958447+00:00,BTCUSDT,,,,,-0.0796203367102145,0.0,-0.0796203367102145,0.0398260231619771,105.18000000000757,0.0,52.59000000000378,-0.2325582214917649,0.0,0.1162791107458824,-1.220046515492866,-0.2354730978272892,-0.9845734176655768,0.6100232577464331,0.1177365489136446,0.4922867088327884
104437.815,0.0100000000093132,9.575075856683928e-06,1.5615187200566032,5.4558653771340655,-3.8943466570774623,0.2862091734523075,7.017384097190669,-4.787537928341964e-08,1.43702,4.787537928341964e-08,5.29945,-1.4362613771092326e-07,0.00035,1.4362613771092326e-07,0.0001,-2.393768962777625e-07,5e-05,4.308784131327697e-07,5e-05,-5.26629171699609e-07,5e-05,5.266291715602732e-07,5e-05,-1.1011337225433018e-06,5e-05,9.09632205548959e-07,5e-05,-1.1968844809708054e-06,5e-05,1.6756382733869949e-06,5e-05,-1.962890548808841e-06,0.00086,1.7713890318144982e-06,0.00496,-2.0586413072363447e-06,5e-05,1.867139790242002e-06,5e-05,-2.345893582658192e-06,6e-05,5.792920887859684e-06,6e-05,-6.463176197270216e-06,0.00011,8.569692883789981e-06,7e-05,-2.503882334195941e-05,0.14282,2.254930362145096e-05,0.17905,-7.406321168247901e-05,0.02095,7.731873747068617e-05,0.00484,-0.0001238536060908,0.00057,0.0001314179160105,0.01055,-0.000165983939821,0.00478,0.000181208310419,0.02819,8.92884,14.04615,-0.2227339380778838,104429.85130000002,104446.41340000002,0.0892883999999999,0.1404615,5.462070789544825,6.077304866468239,0.2404685969215939,0.547153847104039,0.161123953391482,0.3776757332080321,104424.875,104435.1925,104440.32,104451.625,0.0001075,0.023595,0.0001,0.0690325,0.2711931821394978,0.3141133990297903,0.3119742812917564,2025-06-17 20:53:46.423937+00:00,BTCUSDT,,,,,0.0,0.0,-0.0796203367102145,0.0375533200586836,0.0,0.0,49.58232749680428,0.0771164076808419,0.0,0.0967197694360363,0.3143574658609411,0.0,0.3143574658609411,0.5172154903295978,0.111003082840453,0.4106086069847458
104437.815,0.0100000000093132,9.575075856683928e-06,1.5615187200566032,5.4558653771340655,-3.8943466570774623,0.2862091734523075,7.017384097190669,-4.787537928341964e-08,1.43702,4.787537928341964e-08,5.29945,-1.4362613771092326e-07,0.00035,1.4362613771092326e-07,0.0001,-2.393768962777625e-07,5e-05,4.308784131327697e-07,5e-05,-5.26629171699609e-07,5e-05,5.266291715602732e-07,5e-05,-1.1011337225433018e-06,5e-05,9.09632205548959e-07,5e-05,-1.1968844809708054e-06,5e-05,1.6756382733869949e-06,5e-05,-1.962890548808841e-06,0.00086,1.7713890318144982e-06,0.00496,-2.0586413072363447e-06,5e-05,1.867139790242002e-06,5e-05,-2.345893582658192e-06,6e-05,5.792920887859684e-06,6e-05,-6.463176197270216e-06,0.00011,8.569692883789981e-06,7e-05,-2.503882334195941e-05,0.14282,2.254930362145096e-05,0.17905,-7.406321168247901e-05,0.02095,7.731873747068617e-05,0.00484,-0.0001238536060908,0.00057,0.0001314179160105,0.01055,-0.000165983939821,0.00478,0.000181208310419,0.02819,8.92884,14.04615,-0.2227339380778838,104429.85130000002,104446.41340000002,0.0892883999999999,0.1404615,5.462070789544825,6.077304866468239,0.2404685969215939,0.547153847104039,0.161123953391482,0.3776757332080321,104424.875,104435.1925,104440.32,104451.625,0.0001075,0.023595,0.0001,0.0690325,0.2711931821394978,0.3141133990297903,0.3119742812917564,2025-06-17 20:53:46.423937+00:00,BTCUSDT,104521.035,1.0,1.0,1.0,0.0,0.0,-0.0796203367102145,0.0375533200586836,0.0,0.0,49.58232749680428,0.0771164076808419,0.0,0.0967197694360363,0.3143574658609411,0.0,0.3143574658609411,0.5172154903295978,0.111003082840453,0.4106086069847458
104437.815,0.0100000000093132,9.575075856683928e-06,1.4062270698444483,5.589946986205399,-4.183719916360952,0.2515635789238551,6.996174056049847,-4.787537928341964e-08,1.31303,4.787537928341964e-08,5.4392,-1.4362613771092326e-07,0.00035,1.4362613771092326e-07,5e-05,-2.393768962777625e-07,5e-05,4.308784131327697e-07,5e-05,-5.26629171699609e-07,5e-05,5.266291715602732e-07,5e-05,-1.1011337225433018e-06,5e-05,9.09632205548959e-07,5e-05,-1.1968844809708054e-06,5e-05,1.6756382733869949e-06,5e-05,-1.962890548808841e-06,0.00086,1.7713890318144982e-06,0.00496,-2.0586413072363447e-06,5e-05,1.867139790242002e-06,5e-05,-2.345893582658192e-06,6e-05,5.792920887859684e-06,6e-05,-6.463176197270216e-06,0.00011,8.569692883789981e-06,7e-05,-2.503882334195941e-05,0.00011,2.005978390108185e-05,0.00049,-6.439238507628507e-05,5e-05,7.492496850874455e-05,0.00912,-0.0001140870287262,0.00096,0.0001260558735357,0.00096,-0.00015535560563,0.01876,0.0001743142558086,0.64334,6.65936,14.185099999999997,-0.3610426943178186,104430.45010000002,104446.0087,0.0665936,0.141851,5.01943512658547,5.938525011313647,0.1910996448689531,0.5603602012161463,0.1974153672424977,0.3838245764922349,104425.89,104435.1925,104440.0975,104451.07,0.00011,0.01918,6.75e-05,0.06902,0.2414617078604634,0.2684534785806411,0.2859943559635408,2025-06-17 20:53:47.460951+00:00,BTCUSDT,,,,,0.0,0.0,-0.0796203367102145,0.0344972172248407,0.0,0.0,45.5442759850269,-0.0376791899122298,0.0,0.0881983424499325,-0.1552916502121548,0.1340816090713339,-0.2893732592834892,0.4732008193348807,0.0990994290394832,0.3970648090183898
104437.815,0.0100000000093132,9.575075856683928e-06,1.4062270698444483,5.589946986205399,-4.183719916360952,0.2515635789238551,6.996174056049847,-4.787537928341964e-08,1.31303,4.787537928341964e-08,5.4392,-1.4362613771092326e-07,0.00035,1.4362613771092326e-07,5e-05,-2.393768962777625e-07,5e-05,4.308784131327697e-07,5e-05,-5.26629171699609e-07,5e-05,5.266291715602732e-07,5e-05,-1.1011337225433018e-06,5e-05,9.09632205548959e-07,5e-05,-1.1968844809708054e-06,5e-05,1.6756382733869949e-06,5e-05,-1.962890548808841e-06,0.00086,1.7713890318144982e-06,0.00496,-2.0586413072363447e-06,5e-05,1.867139790242002e-06,5e-05,-2.345893582658192e-06,6e-05,5.792920887859684e-06,6e-05,-6.463176197270216e-06,0.00011,8.569692883789981e-06,7e-05,-2.503882334195941e-05,0.00011,2.005978390108185e-05,0.00049,-6.439238507628507e-05,5e-05,7.492496850874455e-05,0.00912,-0.0001140870287262,0.00096,0.0001260558735357,0.00096,-0.00015535560563,0.01876,0.0001743142558086,0.64334,6.65936,14.185099999999997,-0.3610426943178186,104430.45010000002,104446.0087,0.0665936,0.141851,5.01943512658547,5.938525011313647,0.1910996448689531,0.5603602012161463,0.1974153672424977,0.3838245764922349,104425.89,104435.1925,104440.0975,104451.07,0.00011,0.01918,6.75e-05,0.06902,0.2414617078604634,0.2684534785806411,0.2859943559635408,2025-06-17 20:53:47.460951+00:00,BTCUSDT,104521.035,1.0,1.0,1.0,0.0,0.0,-0.0796203367102145,0.0344972172248407,0.0,0.0,45.5442759850269,-0.0376791899122298,0.0,0.0881983424499325,-0.1552916502121548,0.1340816090713339,-0.2893732592834892,0.4732008193348807,0.0990994290394832,0.3970648090183898
104436.4,-2.400000000008731,-0.0022980493391276,0.2227015922550458,9.176225170437606,-8.95352357818256,0.0242694123257249,9.398926762692652,1.1490246695708026e-05,5e-05,-1.1490246695568689e-05,8.92333,3.44707400868454e-06,0.04752,-1.1394494639682874e-05,0.00015,-9.192197356399214e-06,0.05748,-1.0341222025914282e-05,0.00015,-1.0915734360811154e-05,0.00499,-6.702643905736789e-06,0.00028,-1.120299052818992e-05,6e-05,-4.883354845578375e-06,0.00011,-1.1298742583936397e-05,0.07566,-1.0532726137685911e-06,0.00011,-1.1585998751315165e-05,0.46163,-9.57520557882777e-07,0.00024,-1.1681750807200978e-05,0.0008,1.340528781147358e-06,0.00053,-1.1873254918693931e-05,0.00017,3.44707400868454e-06,5e-05,-1.1969006974579744e-05,5e-05,6.606891849990313e-06,0.00072,-3.6481533258496766e-05,5e-05,2.4225270116538257e-05,0.01918,-7.63143884699316e-05,0.02525,7.056926512221693e-05,0.34458,-0.0001161472436812,0.02692,0.0001218923670292,0.00951,-0.0002991294223086,0.01922,0.0001789605922839,0.02,7.225419999999999,17.18189999999999,-0.4079300799923955,104427.9012,104444.356,0.0722541999999999,0.171819,5.856229893028091,5.796357821942781,0.1861735101736012,0.9021902818125456,0.0897401119934896,0.5194809654345562,104424.2325,104432.5825,104439.065,104449.195,0.0002475,0.03274,0.00015,0.0519025,0.0726455268904183,0.0579953764517907,0.100544311034877,2025-06-17 20:53:48.781191+00:00,BTCUSDT,,,,,-0.0013548732324667,-0.0809741311880515,-0.0809741311880515,0.032008286336901,-2.4100000000180444,102.76999999998952,41.84141221326206,-0.2535446858117812,-0.4466656895349341,0.1440710465498648,-1.1835254775894024,3.5862781842322065,-4.769803661821609,0.717305895249323,1.4538928657592565,2.061146475603852
104436.4,-2.400000000008731,-0.0022980493391276,0.2227015922550458,9.176225170437606,-8.95352357818256,0.0242694123257249,9.398926762692652,1.1490246695708026e-05,5e-05,-1.1490246695568689e-05,8.92333,3.44707400868454e-06,0.04752,-1.1394494639682874e-05,0.00015,-9.192197356399214e-06,0.05748,-1.0341222025914282e-05,0.00015,-1.0915734360811154e-05,0.00499,-6.702643905736789e-06,0.00028,-1.120299052818992e-05,6e-05,-4.883354845578375e-06,0.00011,-1.1298742583936397e-05,0.07566,-1.0532726137685911e-06,0.00011,-1.1585998751315165e-05,0.46163,-9.57520557882777e-07,0.00024,-1.1681750807200978e-05,0.0008,1.340528781147358e-06,0.00053,-1.1873254918693931e-05,0.00017,3.44707400868454e-06,5e-05,-1.1969006974579744e-05,5e-05,6.606891849990313e-06,0.00072,-3.6481533258496766e-05,5e-05,2.4225270116538257e-05,0.01918,-7.63143884699316e-05,0.02525,7.056926512221693e-05,0.34458,-0.0001161472436812,0.02692,0.0001218923670292,0.00951,-0.0002991294223086,0.01922,0.0001789605922839,0.02,7.225419999999999,17.18189999999999,-0.4079300799923955,104427.9012,104444.356,0.0722541999999999,0.171819,5.856229893028091,5.796357821942781,0.1861735101736012,0.9021902818125456,0.0897401119934896,0.5194809654345562,104424.2325,104432.5825,104439.065,104449.195,0.0002475,0.03274,0.00015,0.0519025,0.0726455268904183,0.0579953764517907,0.100544311034877,2025-06-17 20:53:48.781191+00:00,BTCUSDT,104521.035,1.0,7.0,1.0,-0.0013548732324667,-0.0809741311880515,-0.0809741311880515,0.032008286336901,-2.4100000000180444,102.76999999998952,41.84141221326206,-0.2535446858117812,-0.4466656895349341,0.1440710465498648,-1.1835254775894024,3.5862781842322065,-4.769803661821609,0.717305895249323,1.4538928657592565,2.061146475603852
104436.4,-2.400000000008731,-0.0022980493391276,0.2197562228554283,9.989170807471767,-9.76941458461634,0.0219994459090692,10.208927030327196,1.1490246695708026e-05,5e-05,-1.1490246695568689e-05,9.75045,3.44707400868454e-06,0.04752,-1.1394494639682874e-05,5e-05,-9.192197356399214e-06,0.05748,-1.0341222025914282e-05,0.00015,-1.0915734360811154e-05,0.00499,-6.702643905736789e-06,0.00028,-1.120299052818992e-05,6e-05,-5.5536192360823845e-06,0.00962,-1.1298742583936397e-05,0.07566,-4.883354845578375e-06,0.00011,-1.1585998751315165e-05,0.44315,-3.44707400868454e-06,0.00011,-1.1681750807200978e-05,0.00055,-3.351321952798726e-06,0.05371,-1.1873254918693931e-05,0.00017,-9.57520557882777e-07,7e-05,-1.1969006974579744e-05,5e-05,1.340528781147358e-06,0.00048,-3.6481533258496766e-05,5e-05,2.250173311226565e-05,0.04432,-9.594355990813093e-05,0.00163,5.955777870551996e-05,0.00096,-0.0001364466795102,0.96153,9.307099823434324e-05,5e-05,-0.0002764361850848,0.53555,0.0001537778016095,0.57435,7.736879999999999,18.26264999999999,-0.4048446260374705,104426.21189999998,104442.9352,0.0773688,0.1826265,7.506730805749886,4.964008154706693,0.1909926438545736,0.98024930135387,0.0813868122550692,0.5374373379547877,104422.1475,104432.5825,104438.855,104446.29,0.0003325,0.0334125,0.0002549999999999,0.0466675,0.0641546689108439,0.0541742997035606,0.0799294234302546,2025-06-17 20:53:50.441006+00:00,BTCUSDT,,,,,0.0,-0.0013548732324667,-0.0809741311880515,0.0299006676398289,0.0,-2.4100000000180444,38.853961473989365,-0.0148771791107997,-0.2289846471539689,0.1624753770556128,-0.0029453693996175,0.8129456370341615,-0.8158910064337785,0.7848892629364068,1.9179868024241984,2.6159364584202134
104436.4,-2.400000000008731,-0.0022980493391276,0.2197562228554283,9.989170807471767,-9.76941458461634,0.0219994459090692,10.208927030327196,1.1490246695708026e-05,5e-05,-1.1490246695568689e-05,9.75045,3.44707400868454e-06,0.04752,-1.1394494639682874e-05,5e-05,-9.192197356399214e-06,0.05748,-1.0341222025914282e-05,0.00015,-1.0915734360811154e-05,0.00499,-6.702643905736789e-06,0.00028,-1.120299052818992e-05,6e-05,-5.5536192360823845e-06,0.00962,-1.1298742583936397e-05,0.07566,-4.883354845578375e-06,0.00011,-1.1585998751315165e-05,0.44315,-3.44707400868454e-06,0.00011,-1.1681750807200978e-05,0.00055,-3.351321952798726e-06,0.05371,-1.1873254918693931e-05,0.00017,-9.57520557882777e-07,7e-05,-1.1969006974579744e-05,5e-05,1.340528781147358e-06,0.00048,-3.6481533258496766e-05,5e-05,2.250173311226565e-05,0.04432,-9.594355990813093e-05,0.00163,5.955777870551996e-05,0.00096,-0.0001364466795102,0.96153,9.307099823434324e-05,5e-05,-0.0002764361850848,0.53555,0.0001537778016095,0.57435,7.736879999999999,18.26264999999999,-0.4048446260374705,104426.21189999998,104442.9352,0.0773688,0.1826265,7.506730805749886,4.964008154706693,0.1909926438545736,0.98024930135387,0.0813868122550692,0.5374373379547877,104422.1475,104432.5825,104438.855,104446.29,0.0003325,0.0334125,0.0002549999999999,0.0466675,0.0641546689108439,0.0541742997035606,0.0799294234302546,2025-06-17 20:53:50.441006+00:00,BTCUSDT,104521.035,1.0,7.0,1.0,0.0,-0.0013548732324667,-0.0809741311880515,0.0299006676398289,0.0,-2.4100000000180444,38.853961473989365,-0.0148771791107997,-0.2289846471539689,0.1624753770556128,-0.0029453693996175,0.8129456370341615,-0.8158910064337785,0.7848892629364068,1.9179868024241984,2.6159364584202134
104436.4,-2.400000000008731,-0.0022980493391276,0.2197562228554283,9.989170807471767,-9.76941458461634,0.0219994459090692,10.208927030327196,1.1490246695708026e-05,5e-05,-1.1490246695568689e-05,9.75045,3.44707400868454e-06,0.04752,-1.1394494639682874e-05,5e-05,-9.192197356399214e-06,0.05748,-1.0341222025914282e-05,0.00015,-1.0915734360811154e-05,0.00499,-6.702643905736789e-06,0.00028,-1.120299052818992e-05,6e-05,-5.5536192360823845e-06,0.00962,-1.1298742583936397e-05,0.07566,-4.883354845578375e-06,0.00011,-1.1585998751315165e-05,0.44315,-3.44707400868454e-06,0.00011,-1.1681750807200978e-05,0.00055,-3.351321952798726e-06,0.05371,-1.1873254918693931e-05,0.00017,-9.57520557882777e-07,7e-05,-1.1969006974579744e-05,5e-05,1.340528781147358e-06,0.00048,-3.6481533258496766e-05,5e-05,2.250173311226565e-05,0.04432,-9.594355990813093e-05,0.00163,5.955777870551996e-05,0.00096,-0.0001364466795102,0.96153,9.307099823434324e-05,5e-05,-0.0002764361850848,0.53555,0.0001537778016095,0.57435,7.736879999999999,18.26264999999999,-0.4048446260374705,104426.21189999998,104442.9352,0.0773688,0.1826265,7.506730805749886,4.964008154706693,0.1909926438545736,0.98024930135387,0.0813868122550692,0.5374373379547877,104422.1475,104432.5825,104438.855,104446.29,0.0003325,0.0334125,0.0002549999999999,0.0466675,0.0641546689108439,0.0541742997035606,0.0799294234302546,2025-06-17 20:53:50.441006+00:00,BTCUSDT,,,,,0.0,-0.0013548732324667,-0.0809741311880515,0.0299006676398289,0.0,-2.4100000000180444,38.853961473989365,-0.0148771791107997,-0.2289846471539689,0.1624753770556128,-0.0029453693996175,0.8129456370341615,-0.8158910064337785,0.7848892629364068,1.9179868024241984,2.6159364584202134
