mid_price,spread,spread_percent,buy_pressure,sell_pressure,net_pressure,pressure_ratio,total_pressure,bid_price_norm_1,bid_volume_1,ask_price_norm_1,ask_volume_1,bid_price_norm_2,bid_volume_2,ask_price_norm_2,ask_volume_2,bid_price_norm_3,bid_volume_3,ask_price_norm_3,ask_volume_3,bid_price_norm_4,bid_volume_4,ask_price_norm_4,ask_volume_4,bid_price_norm_5,bid_volume_5,ask_price_norm_5,ask_volume_5,bid_price_norm_6,bid_volume_6,ask_price_norm_6,ask_volume_6,bid_price_norm_7,bid_volume_7,ask_price_norm_7,ask_volume_7,bid_price_norm_8,bid_volume_8,ask_price_norm_8,ask_volume_8,bid_price_norm_9,bid_volume_9,ask_price_norm_9,ask_volume_9,bid_price_norm_10,bid_volume_10,ask_price_norm_10,ask_volume_10,bid_price_norm_level_25,bid_volume_level_25,ask_price_norm_level_25,ask_volume_level_25,bid_price_norm_level_50,bid_volume_level_50,ask_price_norm_level_50,ask_volume_level_50,bid_price_norm_level_75,bid_volume_level_75,ask_price_norm_level_75,ask_volume_level_75,bid_price_norm_level_100,bid_volume_level_100,ask_price_norm_level_100,ask_volume_level_100,total_bid_volume,total_ask_volume,volume_imbalance,bid_price_mean,ask_price_mean,bid_volume_mean,ask_volume_mean,bid_price_std,ask_price_std,bid_volume_std,ask_volume_std,bid_volume_concentration,ask_volume_concentration,bid_price_q25,bid_price_q75,ask_price_q25,ask_price_q75,bid_volume_q25,bid_volume_q75,ask_volume_q25,ask_volume_q75,volume_ratio_top10,volume_ratio_top25,volume_ratio_top50,timestamp,symbol,future_mid_price,target_updown,bid_wall_level,ask_wall_level,price_change_1sec,price_change_5sec,price_change_30sec,price_volatility_30sec,spread_change_1sec,spread_change_5sec,spread_volatility_30sec,volume_imbalance_change_1sec,volume_imbalance_change_5sec,volume_imbalance_volatility_30sec,buy_pressure_change_1sec,sell_pressure_change_1sec,net_pressure_change_1sec,buy_pressure_volatility_30sec,sell_pressure_volatility_30sec,net_pressure_volatility_30sec
18.695,0.009999999999998,0.0534902380315486,8318.922469936742,8872.813862506344,-553.8913925696015,0.937574325219402,17191.736332443084,-0.0002674511901577,1654.91,0.0002674511901577,1680.75,-0.0008023535704734,2840.03,0.0008023535704734,2905.06,-0.0013372559507889,2927.4,0.0013372559507889,3437.99,-0.0018721583311045,4339.98,0.0018721583311045,4501.68,-0.0024070607114202,3281.11,0.00240706071142,6073.27,-0.0029419630917357,2360.44,0.0029419630917357,2251.89,-0.0034768654720514,3185.64,0.0034768654720514,3123.43,-0.0040117678523669,2913.45,0.0040117678523669,776.81,-0.0045466702326825,343.48,0.0045466702326825,1260.47,-0.005081572612998,801.13,0.005081572612998,2608.2,-0.013105108317732,173.56,0.013105108317732,114.57,-0.0264776678256218,390.03,0.0264776678256218,65.15,-0.0398502273335116,25.83,0.0398502273335116,4.52,-0.6464295266113934,4.2,0.0698047606311847,3021.72,82444.02000000005,56002.390000000014,0.1909881953602121,17.8406,19.203,824.4401999999999,560.0239,1.7471604505597074,0.3053211424058281,2451.213270859955,1070.7879830021395,0.2989612830621309,0.5110415823324682,17.947499999999998,18.442500000000003,18.9475,19.442500000000003,34.1325,587.185,20.2875,496.5825,0.8612144495633228,0.7910667011963067,0.8341026294552838,2025-06-17 20:41:12.924628+00:00,AVAXUSDT,18.695,0.0,4.0,4.0,,,,,,,,,,,,,,,,
18.695,0.009999999999998,0.0534902380315486,8318.922469936742,8872.813862506344,-553.8913925696015,0.937574325219402,17191.736332443084,-0.0002674511901577,1654.91,0.0002674511901577,1680.75,-0.0008023535704734,2840.03,0.0008023535704734,2905.06,-0.0013372559507889,2927.4,0.0013372559507889,3437.99,-0.0018721583311045,4339.98,0.0018721583311045,4501.68,-0.0024070607114202,3281.11,0.00240706071142,6073.27,-0.0029419630917357,2360.44,0.0029419630917357,2251.89,-0.0034768654720514,3185.64,0.0034768654720514,3123.43,-0.0040117678523669,2913.45,0.0040117678523669,776.81,-0.0045466702326825,343.48,0.0045466702326825,1260.47,-0.005081572612998,801.13,0.005081572612998,2608.2,-0.013105108317732,173.56,0.013105108317732,114.57,-0.0264776678256218,390.03,0.0264776678256218,65.15,-0.0398502273335116,25.83,0.0398502273335116,4.52,-0.6464295266113934,4.2,0.0698047606311847,3021.72,82444.02000000005,56002.390000000014,0.1909881953602121,17.8406,19.203,824.4401999999999,560.0239,1.7471604505597074,0.3053211424058281,2451.213270859955,1070.7879830021395,0.2989612830621309,0.5110415823324682,17.947499999999998,18.442500000000003,18.9475,19.442500000000003,34.1325,587.185,20.2875,496.5825,0.8612144495633228,0.7910667011963067,0.8341026294552838,2025-06-17 20:41:12.924628+00:00,AVAXUSDT,,,,,,,,,,,,,,,,,,,,
18.695,0.009999999999998,0.0534902380315486,8318.922469936742,8872.813862506344,-553.8913925696015,0.937574325219402,17191.736332443084,-0.0002674511901577,1654.91,0.0002674511901577,1680.75,-0.0008023535704734,2840.03,0.0008023535704734,2905.06,-0.0013372559507889,2927.4,0.0013372559507889,3437.99,-0.0018721583311045,4339.98,0.0018721583311045,4501.68,-0.0024070607114202,3281.11,0.00240706071142,6073.27,-0.0029419630917357,2360.44,0.0029419630917357,2251.89,-0.0034768654720514,3185.64,0.0034768654720514,3123.43,-0.0040117678523669,2913.45,0.0040117678523669,776.81,-0.0045466702326825,343.48,0.0045466702326825,1260.47,-0.005081572612998,801.13,0.005081572612998,2608.2,-0.013105108317732,173.56,0.013105108317732,114.57,-0.0264776678256218,390.03,0.0264776678256218,65.15,-0.0398502273335116,25.83,0.0398502273335116,4.52,-0.6464295266113934,4.2,0.0698047606311847,3021.72,82444.02000000005,56002.390000000014,0.1909881953602121,17.8406,19.203,824.4401999999999,560.0239,1.7471604505597074,0.3053211424058281,2451.213270859955,1070.7879830021395,0.2989612830621309,0.5110415823324682,17.947499999999998,18.442500000000003,18.9475,19.442500000000003,34.1325,587.185,20.2875,496.5825,0.8612144495633228,0.7910667011963067,0.8341026294552838,2025-06-17 20:41:12.924628+00:00,AVAXUSDT,18.695,0.0,4.0,4.0,,,,,,,,,,,,,,,,
18.695,0.009999999999998,0.0534902380315486,8318.922469936742,8872.813862506344,-553.8913925696015,0.937574325219402,17191.736332443084,-0.0002674511901577,1654.91,0.0002674511901577,1680.75,-0.0008023535704734,2840.03,0.0008023535704734,2905.06,-0.0013372559507889,2927.4,0.0013372559507889,3437.99,-0.0018721583311045,4339.98,0.0018721583311045,4501.68,-0.0024070607114202,3281.11,0.00240706071142,6073.27,-0.0029419630917357,2360.44,0.0029419630917357,2251.89,-0.0034768654720514,3185.64,0.0034768654720514,3123.43,-0.0040117678523669,2913.45,0.0040117678523669,776.81,-0.0045466702326825,343.48,0.0045466702326825,1260.47,-0.005081572612998,801.13,0.005081572612998,2608.2,-0.013105108317732,173.56,0.013105108317732,114.57,-0.0264776678256218,390.03,0.0264776678256218,65.15,-0.0398502273335116,25.83,0.0398502273335116,4.52,-0.6464295266113934,4.2,0.0698047606311847,3021.72,82444.02000000005,56002.390000000014,0.1909881953602121,17.8406,19.203,824.4401999999999,560.0239,1.7471604505597074,0.3053211424058281,2451.213270859955,1070.7879830021395,0.2989612830621309,0.5110415823324682,17.947499999999998,18.442500000000003,18.9475,19.442500000000003,34.1325,587.185,20.2875,496.5825,0.8612144495633228,0.7910667011963067,0.8341026294552838,2025-06-17 20:41:12.924628+00:00,AVAXUSDT,,,,,,,,,,,,,,,,,,,,
18.695,0.009999999999998,0.0534902380315486,8318.922469936742,8872.813862506344,-553.8913925696015,0.937574325219402,17191.736332443084,-0.0002674511901577,1654.91,0.0002674511901577,1680.75,-0.0008023535704734,2840.03,0.0008023535704734,2905.06,-0.0013372559507889,2927.4,0.0013372559507889,3437.99,-0.0018721583311045,4339.98,0.0018721583311045,4501.68,-0.0024070607114202,3281.11,0.00240706071142,6073.27,-0.0029419630917357,2360.44,0.0029419630917357,2251.89,-0.0034768654720514,3185.64,0.0034768654720514,3123.43,-0.0040117678523669,2913.45,0.0040117678523669,776.81,-0.0045466702326825,343.48,0.0045466702326825,1260.47,-0.005081572612998,801.13,0.005081572612998,2608.2,-0.013105108317732,173.56,0.013105108317732,114.57,-0.0264776678256218,390.03,0.0264776678256218,65.15,-0.0398502273335116,25.83,0.0398502273335116,4.52,-0.6464295266113934,4.2,0.0698047606311847,3021.72,82444.02000000005,56002.390000000014,0.1909881953602121,17.8406,19.203,824.4401999999999,560.0239,1.7471604505597074,0.3053211424058281,2451.213270859955,1070.7879830021395,0.2989612830621309,0.5110415823324682,17.947499999999998,18.442500000000003,18.9475,19.442500000000003,34.1325,587.185,20.2875,496.5825,0.8612144495633228,0.7910667011963067,0.8341026294552838,2025-06-17 20:41:12.924628+00:00,AVAXUSDT,18.695,0.0,4.0,4.0,,,,,,,,,,,,,,,,
18.735,0.009999999999998,0.0533760341606512,6907.700757467925,8725.745222243038,-1818.0444647751133,0.7916459375709611,15633.445979710965,-0.0002668801708032,1208.82,0.0002668801708032,1707.36,-0.0008006405124099,2594.5,0.0008006405124099,3379.72,-0.0013344008540164,2375.28,0.0013344008540166,2934.67,-0.0018681611956231,1597.15,0.0018681611956231,4136.33,-0.0024019215372296,2652.82,0.0024019215372298,5296.56,-0.0029356818788363,2004.42,0.0029356818788363,5868.64,-0.0034694422204428,912.02,0.003469442220443,3368.88,-0.0040032025620496,2549.83,0.0040032025620496,466.02,-0.0045369629036563,2026.9,0.0045369629036563,538.03,-0.0050707232452628,1169.48,0.0050707232452628,376.74,-0.0130771283693622,23.1,0.0130771283693622,107.34,-0.0264211369095276,213.37,0.0264211369095276,7.06,-0.0397651454496931,142.8,0.0397651454496931,8.61,-0.0531091539898586,143.41,0.0531091539898586,6.62,78929.83000000002,47736.53000000001,0.2462634909537149,18.235,19.235,789.2983,477.3652999999998,0.2886607004772212,0.2886607004772212,2403.2195226025674,1061.483418820525,0.2418758535271138,0.5880810775311903,17.987499999999997,18.4825,18.9875,19.4825,34.6875,578.9175,18.96,334.995,0.6800574930671697,0.9122303252265096,0.8970088483997106,2025-06-17 20:41:26.182127+00:00,AVAXUSDT,,,,,0.2139609521262324,0.0,0.2139609521262324,0.1068661501469386,0.0,0.0,0.0,-0.1158682511392135,0.0,0.0579341255696067,-1411.2217124688177,-147.0686402633055,-1264.1530722055122,705.6108562344089,73.53432013165275,632.0765361027561
18.735,0.009999999999998,0.0533760341606512,6907.700757467925,8725.745222243038,-1818.0444647751133,0.7916459375709611,15633.445979710965,-0.0002668801708032,1208.82,0.0002668801708032,1707.36,-0.0008006405124099,2594.5,0.0008006405124099,3379.72,-0.0013344008540164,2375.28,0.0013344008540166,2934.67,-0.0018681611956231,1597.15,0.0018681611956231,4136.33,-0.0024019215372296,2652.82,0.0024019215372298,5296.56,-0.0029356818788363,2004.42,0.0029356818788363,5868.64,-0.0034694422204428,912.02,0.003469442220443,3368.88,-0.0040032025620496,2549.83,0.0040032025620496,466.02,-0.0045369629036563,2026.9,0.0045369629036563,538.03,-0.0050707232452628,1169.48,0.0050707232452628,376.74,-0.0130771283693622,23.1,0.0130771283693622,107.34,-0.0264211369095276,213.37,0.0264211369095276,7.06,-0.0397651454496931,142.8,0.0397651454496931,8.61,-0.0531091539898586,143.41,0.0531091539898586,6.62,78929.83000000002,47736.53000000001,0.2462634909537149,18.235,19.235,789.2983,477.3652999999998,0.2886607004772212,0.2886607004772212,2403.2195226025674,1061.483418820525,0.2418758535271138,0.5880810775311903,17.987499999999997,18.4825,18.9875,19.4825,34.6875,578.9175,18.96,334.995,0.6800574930671697,0.9122303252265096,0.8970088483997106,2025-06-17 20:41:26.182127+00:00,AVAXUSDT,18.695,0.0,,5.0,0.2139609521262324,0.0,0.2139609521262324,0.1068661501469386,0.0,0.0,0.0,-0.1158682511392135,0.0,0.0579341255696067,-1411.2217124688177,-147.0686402633055,-1264.1530722055122,705.6108562344089,73.53432013165275,632.0765361027561
18.735,0.009999999999998,0.0533760341606512,6907.700757467925,8725.745222243038,-1818.0444647751133,0.7916459375709611,15633.445979710965,-0.0002668801708032,1208.82,0.0002668801708032,1707.36,-0.0008006405124099,2594.5,0.0008006405124099,3379.72,-0.0013344008540164,2375.28,0.0013344008540166,2934.67,-0.0018681611956231,1597.15,0.0018681611956231,4136.33,-0.0024019215372296,2652.82,0.0024019215372298,5296.56,-0.0029356818788363,2004.42,0.0029356818788363,5868.64,-0.0034694422204428,912.02,0.003469442220443,3368.88,-0.0040032025620496,2549.83,0.0040032025620496,466.02,-0.0045369629036563,2026.9,0.0045369629036563,538.03,-0.0050707232452628,1169.48,0.0050707232452628,376.74,-0.0130771283693622,23.1,0.0130771283693622,107.34,-0.0264211369095276,213.37,0.0264211369095276,7.06,-0.0397651454496931,142.8,0.0397651454496931,8.61,-0.0531091539898586,143.41,0.0531091539898586,6.62,78929.83000000002,47736.53000000001,0.2462634909537149,18.235,19.235,789.2983,477.3652999999998,0.2886607004772212,0.2886607004772212,2403.2195226025674,1061.483418820525,0.2418758535271138,0.5880810775311903,17.987499999999997,18.4825,18.9875,19.4825,34.6875,578.9175,18.96,334.995,0.6800574930671697,0.9122303252265096,0.8970088483997106,2025-06-17 20:41:26.182127+00:00,AVAXUSDT,,,,,0.2139609521262324,0.0,0.2139609521262324,0.1068661501469386,0.0,0.0,0.0,-0.1158682511392135,0.0,0.0579341255696067,-1411.2217124688177,-147.0686402633055,-1264.1530722055122,705.6108562344089,73.53432013165275,632.0765361027561
18.735,0.009999999999998,0.0533760341606512,6907.700757467925,8725.745222243038,-1818.0444647751133,0.7916459375709611,15633.445979710965,-0.0002668801708032,1208.82,0.0002668801708032,1707.36,-0.0008006405124099,2594.5,0.0008006405124099,3379.72,-0.0013344008540164,2375.28,0.0013344008540166,2934.67,-0.0018681611956231,1597.15,0.0018681611956231,4136.33,-0.0024019215372296,2652.82,0.0024019215372298,5296.56,-0.0029356818788363,2004.42,0.0029356818788363,5868.64,-0.0034694422204428,912.02,0.003469442220443,3368.88,-0.0040032025620496,2549.83,0.0040032025620496,466.02,-0.0045369629036563,2026.9,0.0045369629036563,538.03,-0.0050707232452628,1169.48,0.0050707232452628,376.74,-0.0130771283693622,23.1,0.0130771283693622,107.34,-0.0264211369095276,213.37,0.0264211369095276,7.06,-0.0397651454496931,142.8,0.0397651454496931,8.61,-0.0531091539898586,143.41,0.0531091539898586,6.62,78929.83000000002,47736.53000000001,0.2462634909537149,18.235,19.235,789.2983,477.3652999999998,0.2886607004772212,0.2886607004772212,2403.2195226025674,1061.483418820525,0.2418758535271138,0.5880810775311903,17.987499999999997,18.4825,18.9875,19.4825,34.6875,578.9175,18.96,334.995,0.6800574930671697,0.9122303252265096,0.8970088483997106,2025-06-17 20:41:26.182127+00:00,AVAXUSDT,18.695,0.0,,5.0,0.2139609521262324,0.0,0.2139609521262324,0.1068661501469386,0.0,0.0,0.0,-0.1158682511392135,0.0,0.0579341255696067,-1411.2217124688177,-147.0686402633055,-1264.1530722055122,705.6108562344089,73.53432013165275,632.0765361027561
18.735,0.009999999999998,0.0533760341606512,6907.700757467925,8725.745222243038,-1818.0444647751133,0.7916459375709611,15633.445979710965,-0.0002668801708032,1208.82,0.0002668801708032,1707.36,-0.0008006405124099,2594.5,0.0008006405124099,3379.72,-0.0013344008540164,2375.28,0.0013344008540166,2934.67,-0.0018681611956231,1597.15,0.0018681611956231,4136.33,-0.0024019215372296,2652.82,0.0024019215372298,5296.56,-0.0029356818788363,2004.42,0.0029356818788363,5868.64,-0.0034694422204428,912.02,0.003469442220443,3368.88,-0.0040032025620496,2549.83,0.0040032025620496,466.02,-0.0045369629036563,2026.9,0.0045369629036563,538.03,-0.0050707232452628,1169.48,0.0050707232452628,376.74,-0.0130771283693622,23.1,0.0130771283693622,107.34,-0.0264211369095276,213.37,0.0264211369095276,7.06,-0.0397651454496931,142.8,0.0397651454496931,8.61,-0.0531091539898586,143.41,0.0531091539898586,6.62,78929.83000000002,47736.53000000001,0.2462634909537149,18.235,19.235,789.2983,477.3652999999998,0.2886607004772212,0.2886607004772212,2403.2195226025674,1061.483418820525,0.2418758535271138,0.5880810775311903,17.987499999999997,18.4825,18.9875,19.4825,34.6875,578.9175,18.96,334.995,0.6800574930671697,0.9122303252265096,0.8970088483997106,2025-06-17 20:41:26.182127+00:00,AVAXUSDT,,,,,0.2139609521262324,0.0,0.2139609521262324,0.1068661501469386,0.0,0.0,0.0,-0.1158682511392135,0.0,0.0579341255696067,-1411.2217124688177,-147.0686402633055,-1264.1530722055122,705.6108562344089,73.53432013165275,632.0765361027561
18.735,0.009999999999998,0.0533760341606512,6713.761772798708,8655.432344385197,-1941.670571586489,0.7756702964877247,15369.194117183906,-0.0002668801708032,757.01,0.0002668801708032,1764.31,-0.0008006405124099,2895.32,0.0008006405124099,3389.99,-0.0013344008540164,2188.13,0.0013344008540166,2934.67,-0.0018681611956231,2127.13,0.0018681611956231,4136.33,-0.0024019215372296,2652.82,0.0024019215372298,5296.56,-0.0029356818788363,2004.42,0.0029356818788363,5072.03,-0.0034694422204428,912.02,0.003469442220443,3368.88,-0.0040032025620496,2549.83,0.0040032025620496,466.02,-0.0045369629036563,2366.06,0.0045369629036563,538.03,-0.0050707232452628,1169.48,0.0050707232452628,376.74,-0.0130771283693622,23.1,0.0130771283693622,107.34,-0.0264211369095276,213.37,0.0264211369095276,7.06,-0.0397651454496931,142.8,0.0397651454496931,8.61,-0.0531091539898586,143.41,0.0531091539898586,6.62,79460.83000000003,47007.140000000014,0.2566158846386164,18.235,19.235,794.6083,470.0713999999999,0.2886607004772212,0.2886607004772212,2408.481444860664,1024.292658849042,0.2469420467921112,0.5816895050411489,17.987499999999997,18.4825,18.9875,19.4825,34.6875,578.9175,18.96,334.995,0.7176176035600339,0.9478386704950612,0.9258081720471916,2025-06-17 20:41:29.432649+00:00,AVAXUSDT,18.695,0.0,,4.0,0.0,0.0,0.2139609521262324,0.1007184946050433,0.0,0.0,0.0,0.0260319217697007,0.0,0.0496360964617834,-193.93898466921647,-70.31287785784116,-123.6261068113754,715.363149048914,90.57091154461584,627.1006878187513
18.735,0.009999999999998,0.0533760341606512,6713.761772798708,8655.432344385197,-1941.670571586489,0.7756702964877247,15369.194117183906,-0.0002668801708032,757.01,0.0002668801708032,1764.31,-0.0008006405124099,2895.32,0.0008006405124099,3389.99,-0.0013344008540164,2188.13,0.0013344008540166,2934.67,-0.0018681611956231,2127.13,0.0018681611956231,4136.33,-0.0024019215372296,2652.82,0.0024019215372298,5296.56,-0.0029356818788363,2004.42,0.0029356818788363,5072.03,-0.0034694422204428,912.02,0.003469442220443,3368.88,-0.0040032025620496,2549.83,0.0040032025620496,466.02,-0.0045369629036563,2366.06,0.0045369629036563,538.03,-0.0050707232452628,1169.48,0.0050707232452628,376.74,-0.0130771283693622,23.1,0.0130771283693622,107.34,-0.0264211369095276,213.37,0.0264211369095276,7.06,-0.0397651454496931,142.8,0.0397651454496931,8.61,-0.0531091539898586,143.41,0.0531091539898586,6.62,79460.83000000003,47007.140000000014,0.2566158846386164,18.235,19.235,794.6083,470.0713999999999,0.2886607004772212,0.2886607004772212,2408.481444860664,1024.292658849042,0.2469420467921112,0.5816895050411489,17.987499999999997,18.4825,18.9875,19.4825,34.6875,578.9175,18.96,334.995,0.7176176035600339,0.9478386704950612,0.9258081720471916,2025-06-17 20:41:29.432649+00:00,AVAXUSDT,,,,,0.0,0.0,0.2139609521262324,0.1007184946050433,0.0,0.0,0.0,0.0260319217697007,0.0,0.0496360964617834,-193.93898466921647,-70.31287785784116,-123.6261068113754,715.363149048914,90.57091154461584,627.1006878187513
18.735,0.009999999999998,0.0533760341606512,6741.216227265985,9220.66966295116,-2479.4534356851755,0.7310983338175892,15961.885890217143,-0.0002668801708032,757.01,0.0002668801708032,1734.31,-0.0008006405124099,2904.63,0.0008006405124099,3421.27,-0.0013344008540164,2585.65,0.0013344008540166,3729.3,-0.0018681611956231,2646.09,0.0018681611956231,4941.76,-0.0024019215372296,1642.84,0.0024019215372298,5868.42,-0.0029356818788363,2004.42,0.0029356818788363,5072.03,-0.0034694422204428,912.02,0.003469442220443,3368.88,-0.0040032025620496,2549.83,0.0040032025620496,466.02,-0.0045369629036563,2026.9,0.0045369629036563,538.03,-0.0050707232452628,1169.48,0.0050707232452628,376.74,-0.0130771283693622,23.1,0.0130771283693622,107.34,-0.0264211369095276,213.37,0.0264211369095276,7.06,-0.0397651454496931,142.8,0.0397651454496931,8.61,-0.0531091539898586,143.41,0.0531091539898586,6.62,79037.48000000003,49180.34000000001,0.2328626395301371,18.235,19.235,790.3747999999999,491.8033999999999,0.2886607004772212,0.2886607004772212,2406.968266159934,1104.2067667209978,0.2429084277484555,0.6001739719570868,17.987499999999997,18.4825,18.9875,19.4825,34.6875,578.9175,18.96,334.995,0.6504396146460519,0.8784200281399013,0.8696033981585235,2025-06-17 20:41:30.833366+00:00,AVAXUSDT,18.695,0.0,2.0,4.0,0.0,0.0,0.2139609521262324,0.0924993755710995,0.0,0.0,0.0,-0.0473948193591973,0.0,0.0522665698155755,27.454454467277174,565.2373185659635,-537.7828640986863,667.2390758371181,217.84095350381148,705.9461236335017
18.735,0.009999999999998,0.0533760341606512,6741.216227265985,9220.66966295116,-2479.4534356851755,0.7310983338175892,15961.885890217143,-0.0002668801708032,757.01,0.0002668801708032,1734.31,-0.0008006405124099,2904.63,0.0008006405124099,3421.27,-0.0013344008540164,2585.65,0.0013344008540166,3729.3,-0.0018681611956231,2646.09,0.0018681611956231,4941.76,-0.0024019215372296,1642.84,0.0024019215372298,5868.42,-0.0029356818788363,2004.42,0.0029356818788363,5072.03,-0.0034694422204428,912.02,0.003469442220443,3368.88,-0.0040032025620496,2549.83,0.0040032025620496,466.02,-0.0045369629036563,2026.9,0.0045369629036563,538.03,-0.0050707232452628,1169.48,0.0050707232452628,376.74,-0.0130771283693622,23.1,0.0130771283693622,107.34,-0.0264211369095276,213.37,0.0264211369095276,7.06,-0.0397651454496931,142.8,0.0397651454496931,8.61,-0.0531091539898586,143.41,0.0531091539898586,6.62,79037.48000000003,49180.34000000001,0.2328626395301371,18.235,19.235,790.3747999999999,491.8033999999999,0.2886607004772212,0.2886607004772212,2406.968266159934,1104.2067667209978,0.2429084277484555,0.6001739719570868,17.987499999999997,18.4825,18.9875,19.4825,34.6875,578.9175,18.96,334.995,0.6504396146460519,0.8784200281399013,0.8696033981585235,2025-06-17 20:41:30.833366+00:00,AVAXUSDT,,,,,0.0,0.0,0.2139609521262324,0.0924993755710995,0.0,0.0,0.0,-0.0473948193591973,0.0,0.0522665698155755,27.454454467277174,565.2373185659635,-537.7828640986863,667.2390758371181,217.84095350381148,705.9461236335017
18.725,0.0100000000000015,0.0534045393858561,7572.802633504789,8651.599672590462,-1078.7970390856735,0.8753066392445942,16224.402306095251,-0.0002670226969293,2007.37,0.0002670226969291,1464.39,-0.0008010680907877,2687.62,0.0008010680907875,2695.06,-0.0013351134846463,2646.39,0.0013351134846461,3454.09,-0.0018691588785046,1642.84,0.0018691588785046,3932.22,-0.0024032042723632,2005.4,0.002403204272363,4854.26,-0.0029372496662216,912.02,0.0029372496662216,5680.71,-0.0034712950600801,2210.67,0.0034712950600799,4323.43,-0.0040053404539387,2026.9,0.0040053404539385,3368.88,-0.0045393858477971,1508.64,0.0045393858477969,466.02,-0.0050734312416556,2911.83,0.0050734312416554,538.03,-0.0130841121495327,140.22,0.0130841121495325,98.46,-0.0264352469959947,29.83,0.0264352469959945,24.36,-0.0397863818424566,86.2,0.0397863818424564,15.03,0.0,0.0,0.0531375166889184,9.52,77486.73000000001,50810.52,0.2079250334672021,18.23,19.225,782.6942424242424,508.1051999999999,0.2857738033247041,0.2886607004772212,2412.1474401123555,1088.2046241185342,0.2653316251698839,0.6057227912644861,17.985,18.475,18.9775,19.4725,34.145,567.99,20.4675,368.8275,0.6680189712542673,0.8045866662663171,0.8042518209332087,2025-06-17 20:41:32.183172+00:00,AVAXUSDT,,,,,-0.0533760341606512,0.1604707140946838,0.1604707140946838,0.0827339566613048,3.552713678800501e-15,3.552713678800501e-15,1.4210856409267798e-15,0.0127712188409206,-0.1244599298877894,0.0492482275658756,831.5864062388036,-569.0699903606983,1400.656396599502,618.1220014337738,213.3132457238256,678.29670912158
18.725,0.0100000000000015,0.0534045393858561,7572.802633504789,8651.599672590462,-1078.7970390856735,0.8753066392445942,16224.402306095251,-0.0002670226969293,2007.37,0.0002670226969291,1464.39,-0.0008010680907877,2687.62,0.0008010680907875,2695.06,-0.0013351134846463,2646.39,0.0013351134846461,3454.09,-0.0018691588785046,1642.84,0.0018691588785046,3932.22,-0.0024032042723632,2005.4,0.002403204272363,4854.26,-0.0029372496662216,912.02,0.0029372496662216,5680.71,-0.0034712950600801,2210.67,0.0034712950600799,4323.43,-0.0040053404539387,2026.9,0.0040053404539385,3368.88,-0.0045393858477971,1508.64,0.0045393858477969,466.02,-0.0050734312416556,2911.83,0.0050734312416554,538.03,-0.0130841121495327,140.22,0.0130841121495325,98.46,-0.0264352469959947,29.83,0.0264352469959945,24.36,-0.0397863818424566,86.2,0.0397863818424564,15.03,0.0,0.0,0.0531375166889184,9.52,77486.73000000001,50810.52,0.2079250334672021,18.23,19.225,782.6942424242424,508.1051999999999,0.2857738033247041,0.2886607004772212,2412.1474401123555,1088.2046241185342,0.2653316251698839,0.6057227912644861,17.985,18.475,18.9775,19.4725,34.145,567.99,20.4675,368.8275,0.6680189712542673,0.8045866662663171,0.8042518209332087,2025-06-17 20:41:32.183172+00:00,AVAXUSDT,18.695,0.0,,5.0,-0.0533760341606512,0.1604707140946838,0.1604707140946838,0.0827339566613048,3.552713678800501e-15,3.552713678800501e-15,1.4210856409267798e-15,0.0127712188409206,-0.1244599298877894,0.0492482275658756,831.5864062388036,-569.0699903606983,1400.656396599502,618.1220014337738,213.3132457238256,678.29670912158
18.725,0.0100000000000015,0.0534045393858561,6591.302641708584,8506.892459256667,-1915.589817548084,0.7748190862030166,15098.195100965251,-0.0002670226969293,450.37,0.0002670226969291,1831.01,-0.0008010680907877,2606.17,0.0008010680907875,3074.65,-0.0013351134846463,3077.32,0.0013351134846461,3394.21,-0.0018691588785046,2543.25,0.0018691588785046,4008.21,-0.0024032042723632,2768.73,0.002403204272363,3945.49,-0.0029372496662216,1455.79,0.0029372496662216,3283.62,-0.0034712950600801,2210.67,0.0034712950600799,3478.85,-0.0040053404539387,2366.06,0.0040053404539385,3368.88,-0.0045393858477971,1169.48,0.0045393858477969,466.02,-0.0050734312416556,2911.83,0.0050734312416554,538.03,-0.0130841121495327,140.22,0.0130841121495325,98.46,-0.0264352469959947,29.83,0.0264352469959945,24.36,-0.0397863818424566,86.2,0.0397863818424564,15.03,-0.0974632843791723,65.66,0.0531375166889184,9.52,78530.48000000003,47421.86000000001,0.2469872334249606,18.2167,19.225,785.3048,474.2185999999999,0.3136273425580111,0.2886607004772212,2413.442278685562,944.7964775548436,0.2745388796808575,0.5775600113534136,17.9775,18.4725,18.9775,19.4725,34.6875,527.6825,20.4675,368.8275,0.787166147540415,0.9146155368165412,0.8933152149204123,2025-06-17 20:41:33.187087+00:00,AVAXUSDT,,,,,0.0,-0.0533760341606512,0.1604707140946838,0.0755254238917524,0.0,3.552713678800501e-15,1.6747653890864806e-15,0.0799369980427146,0.0713453192941387,0.048518377140867,-981.499991796205,-144.70721333379515,-836.7927784624098,615.4822140848743,228.02538216614363,632.1203928103657
